id,date,store_nbr,family,onpromotion,sales
3001356,2017-08-16,22,CELEBRATION,0,1.35464
3001357,2017-08-16,22,CLEANING,32,6.8646927
3001358,2017-08-16,22,DAIRY,122,6.749717
3001359,2017-08-16,22,DELI,18,5.5534587
3001360,2017-08-16,22,EGGS,1,5.2751064
3001361,2017-08-16,22,FROZEN FOODS,1,5.7060804
3001362,2017-08-16,22,GROCERY I,89,8.348242
3001363,2017-08-16,22,GROCERY II,0,1.8008047
3001364,2017-08-16,22,HARDWARE,0,0.20564385
3001365,2017-08-16,22,HOME AND KITCHEN I,2,4.2951403
3001366,2017-08-16,22,HOME AND KITCHEN II,6,4.162566
3001367,2017-08-16,22,HOME APPLIANCES,0,0.041683
3001368,2017-08-16,22,HOME CARE,15,5.6571784
3001369,2017-08-16,22,LADIESWEAR,0,0.5403258
3001370,2017-08-16,22,LAWN AND GARDEN,16,1.0687202
3001371,2017-08-16,22,LINGERIE,2,1.903219
3001372,2017-08-16,22,"LIQUOR,WINE,BEER",10,5.329813
3001373,2017-08-16,22,MAGAZINES,0,0.53405863
3001374,2017-08-16,22,MEATS,0,5.6318
3001375,2017-08-16,22,PERSONAL CARE,17,5.8951483
3001376,2017-08-16,22,PET SUPPLIES,0,0.6836157
3001377,2017-08-16,22,PLAYERS AND ELECTRONICS,0,1.4004416
3001378,2017-08-16,22,POULTRY,0,5.7135344
3001379,2017-08-16,22,PREPARED FOODS,1,5.094717
3001380,2017-08-16,22,PRODUCE,203,8.438449
3001381,2017-08-16,22,SCHOOL AND OFFICE SUPPLIES,12,1.2298301
3001382,2017-08-16,22,SEAFOOD,0,0.8708906
3001383,2017-08-16,23,AUTOMOTIVE,0,1.4020778
3001384,2017-08-16,23,BABY CARE,0,0.085915536
3001385,2017-08-16,23,BEAUTY,2,2.320597
3001386,2017-08-16,23,BEVERAGES,21,8.258668
3001387,2017-08-16,23,BOOKS,0,0.09968288
3001388,2017-08-16,23,BREAD/BAKERY,12,6.772413
3001389,2017-08-16,23,CELEBRATION,0,1.6499944
3001390,2017-08-16,23,CLEANING,24,7.19777
3001391,2017-08-16,23,DAIRY,45,7.0148964
3001392,2017-08-16,23,DELI,18,5.970251
3001393,2017-08-16,23,EGGS,1,5.2831206
3001394,2017-08-16,23,FROZEN FOODS,1,5.9904704
3001395,2017-08-16,23,GROCERY I,70,8.584199
3001396,2017-08-16,23,GROCERY II,0,2.3163588
3001397,2017-08-16,23,HARDWARE,0,0.5277092
3001398,2017-08-16,23,HOME AND KITCHEN I,2,4.683271
3001399,2017-08-16,23,HOME AND KITCHEN II,6,4.532831
3001400,2017-08-16,23,HOME APPLIANCES,0,0.18896765
3001401,2017-08-16,23,HOME CARE,12,5.9953685
3001402,2017-08-16,23,LADIESWEAR,0,0.89276433
3001403,2017-08-16,23,LAWN AND GARDEN,16,2.2886066
3001404,2017-08-16,23,LINGERIE,5,3.1475372
3001405,2017-08-16,23,"LIQUOR,WINE,BEER",9,5.7120514
3001406,2017-08-16,23,MAGAZINES,0,0.96186125
3001407,2017-08-16,23,MEATS,0,5.606538
3001408,2017-08-16,23,PERSONAL CARE,19,6.0831056
3001409,2017-08-16,23,PET SUPPLIES,0,1.0533844
3001410,2017-08-16,23,PLAYERS AND ELECTRONICS,0,1.5602856
3001411,2017-08-16,23,POULTRY,0,5.76722
3001412,2017-08-16,23,PREPARED FOODS,0,4.918973
3001413,2017-08-16,23,PRODUCE,253,8.640431
3001414,2017-08-16,23,SCHOOL AND OFFICE SUPPLIES,14,1.9896504
3001415,2017-08-16,23,SEAFOOD,0,1.4022254
3001416,2017-08-16,24,AUTOMOTIVE,0,0.9838313
3001417,2017-08-16,24,BABY CARE,0,-0.035243243
3001418,2017-08-16,24,BEAUTY,2,1.6244795
3001419,2017-08-16,24,BEVERAGES,24,7.766001
3001420,2017-08-16,24,BOOKS,0,-0.015007573
3001421,2017-08-16,24,BREAD/BAKERY,12,6.48527
3001422,2017-08-16,24,CELEBRATION,0,1.3293307
3001423,2017-08-16,24,CLEANING,23,6.8521724
3001424,2017-08-16,24,DAIRY,41,6.802716
3001425,2017-08-16,24,DELI,18,5.745392
3001426,2017-08-16,24,EGGS,1,5.0587134
3001427,2017-08-16,24,FROZEN FOODS,1,5.409915
3001428,2017-08-16,24,GROCERY I,63,8.0885315
3001429,2017-08-16,24,GROCERY II,0,1.5621235
3001430,2017-08-16,24,HARDWARE,0,0.28962663
3001431,2017-08-16,24,HOME AND KITCHEN I,2,4.2644258
3001432,2017-08-16,24,HOME AND KITCHEN II,6,4.1998744
3001433,2017-08-16,24,HOME APPLIANCES,0,0.04001012
3001434,2017-08-16,24,HOME CARE,11,5.679002
3001435,2017-08-16,24,LADIESWEAR,0,-0.003911216
3001436,2017-08-16,24,LAWN AND GARDEN,16,1.5861684
3001437,2017-08-16,24,LINGERIE,5,1.9784911
3001438,2017-08-16,24,"LIQUOR,WINE,BEER",9,5.186386
3001439,2017-08-16,24,MAGAZINES,0,0.3083783
3001440,2017-08-16,24,MEATS,0,5.4421535
3001441,2017-08-16,24,PERSONAL CARE,16,5.809765
3001442,2017-08-16,24,PET SUPPLIES,0,0.51832026
3001443,2017-08-16,24,PLAYERS AND ELECTRONICS,0,1.2466016
3001444,2017-08-16,24,POULTRY,0,5.5521507
3001445,2017-08-16,24,PREPARED FOODS,0,4.7186346
3001446,2017-08-16,24,PRODUCE,254,8.281918
3001447,2017-08-16,24,SCHOOL AND OFFICE SUPPLIES,14,1.483025
3001448,2017-08-16,24,SEAFOOD,0,0.3670394
3001449,2017-08-16,25,AUTOMOTIVE,0,1.2571689
3001450,2017-08-16,25,BABY CARE,0,0.033476982
3001451,2017-08-16,25,BEAUTY,2,1.591814
3001452,2017-08-16,25,BEVERAGES,22,7.7734923
3001453,2017-08-16,25,BOOKS,0,0.012087724
3001454,2017-08-16,25,BREAD/BAKERY,12,6.1620708
3001455,2017-08-16,25,CELEBRATION,0,1.0464801
3001456,2017-08-16,25,CLEANING,23,6.721013
3001457,2017-08-16,25,DAIRY,44,6.4519906
3001458,2017-08-16,25,DELI,18,5.430819
3001459,2017-08-16,25,EGGS,1,4.923867
3001460,2017-08-16,25,FROZEN FOODS,1,5.345608
3001461,2017-08-16,25,GROCERY I,63,7.914354
3001462,2017-08-16,25,GROCERY II,0,1.2634068
3001463,2017-08-16,25,HARDWARE,0,0.47728088
3001464,2017-08-16,25,HOME AND KITCHEN I,2,4.1607947
3001465,2017-08-16,25,HOME AND KITCHEN II,6,3.8345199
3001466,2017-08-16,25,HOME APPLIANCES,0,0.34333482
3001467,2017-08-16,25,HOME CARE,12,5.41694
3001468,2017-08-16,25,LADIESWEAR,0,0.3733145
3001469,2017-08-16,25,LAWN AND GARDEN,16,1.5640928
3001470,2017-08-16,25,LINGERIE,5,1.677658
3001471,2017-08-16,25,"LIQUOR,WINE,BEER",9,4.9674077
3001472,2017-08-16,25,MAGAZINES,0,0.09795161
3001473,2017-08-16,25,MEATS,0,5.524158
3001474,2017-08-16,25,PERSONAL CARE,18,5.5670857
3001475,2017-08-16,25,PET SUPPLIES,0,1.0465028
3001476,2017-08-16,25,PLAYERS AND ELECTRONICS,0,0.81874955
3001477,2017-08-16,25,POULTRY,0,5.430688
3001478,2017-08-16,25,PREPARED FOODS,0,4.608019
3001479,2017-08-16,25,PRODUCE,253,7.898273
3001480,2017-08-16,25,SCHOOL AND OFFICE SUPPLIES,13,1.6489596
3001481,2017-08-16,25,SEAFOOD,0,0.97001475
3001482,2017-08-16,26,AUTOMOTIVE,0,1.6903633
3001483,2017-08-16,26,BABY CARE,0,0.041104715
3001484,2017-08-16,26,BEAUTY,2,1.5561835
3001485,2017-08-16,26,BEVERAGES,23,8.270824
3001486,2017-08-16,26,BOOKS,0,0.025449265
3001487,2017-08-16,26,BREAD/BAKERY,12,6.8047385
3001488,2017-08-16,26,CELEBRATION,0,1.9118214
3001489,2017-08-16,26,CLEANING,22,7.3016844
3001490,2017-08-16,26,DAIRY,42,7.055838
3001491,2017-08-16,26,DELI,18,6.095453
3001492,2017-08-16,26,EGGS,1,5.393071
3001493,2017-08-16,26,FROZEN FOODS,1,5.7676454
3001494,2017-08-16,26,GROCERY I,65,8.344049
3001495,2017-08-16,26,GROCERY II,0,2.3047705
3001496,2017-08-16,26,HARDWARE,0,0.72238666
3001497,2017-08-16,26,HOME AND KITCHEN I,2,4.602984
3001498,2017-08-16,26,HOME AND KITCHEN II,5,4.612375
3001499,2017-08-16,26,HOME APPLIANCES,0,0.38342363
3001500,2017-08-16,26,HOME CARE,13,6.1952424
3001501,2017-08-16,26,LADIESWEAR,0,1.012922
3001502,2017-08-16,26,LAWN AND GARDEN,16,1.7087394
3001503,2017-08-16,26,LINGERIE,5,2.3671496
3001504,2017-08-16,26,"LIQUOR,WINE,BEER",10,5.5836797
3001505,2017-08-16,26,MAGAZINES,0,0.754119
3001506,2017-08-16,26,MEATS,0,5.7478747
3001507,2017-08-16,26,PERSONAL CARE,19,6.2668037
3001508,2017-08-16,26,PET SUPPLIES,0,1.1251552
3001509,2017-08-16,26,PLAYERS AND ELECTRONICS,0,1.8855904
3001510,2017-08-16,26,POULTRY,1,5.8503585
3001511,2017-08-16,26,PREPARED FOODS,0,4.981985
3001512,2017-08-16,26,PRODUCE,252,8.527227
3001513,2017-08-16,26,SCHOOL AND OFFICE SUPPLIES,13,1.7552813
3001514,2017-08-16,26,SEAFOOD,0,1.5910516
3001515,2017-08-16,27,AUTOMOTIVE,0,1.539055
3001516,2017-08-16,27,BABY CARE,0,-0.025074698
3001517,2017-08-16,27,BEAUTY,2,1.6176474
3001518,2017-08-16,27,BEVERAGES,24,8.068857
3001519,2017-08-16,27,BOOKS,0,-0.035717506
3001520,2017-08-16,27,BREAD/BAKERY,13,6.612707
3001521,2017-08-16,27,CELEBRATION,0,1.4760168
3001522,2017-08-16,27,CLEANING,20,7.0137568
3001523,2017-08-16,27,DAIRY,41,6.9004564
3001524,2017-08-16,27,DELI,18,5.965502
3001525,2017-08-16,27,EGGS,1,5.419904
3001526,2017-08-16,27,FROZEN FOODS,1,5.7664375
3001527,2017-08-16,27,GROCERY I,65,8.282869
3001528,2017-08-16,27,GROCERY II,0,1.6575944
3001529,2017-08-16,27,HARDWARE,0,0.41494063
3001530,2017-08-16,27,HOME AND KITCHEN I,2,4.298225
3001531,2017-08-16,27,HOME AND KITCHEN II,6,4.489583
3001532,2017-08-16,27,HOME APPLIANCES,0,0.33062646
3001533,2017-08-16,27,HOME CARE,12,5.9348245
3001534,2017-08-16,27,LADIESWEAR,0,0.12426261
3001535,2017-08-16,27,LAWN AND GARDEN,16,1.9618049
3001536,2017-08-16,27,LINGERIE,5,2.0181465
3001537,2017-08-16,27,"LIQUOR,WINE,BEER",10,5.580282
3001538,2017-08-16,27,MAGAZINES,0,0.36244342
3001539,2017-08-16,27,MEATS,0,5.5229516
3001540,2017-08-16,27,PERSONAL CARE,19,6.175068
3001541,2017-08-16,27,PET SUPPLIES,0,0.93732756
3001542,2017-08-16,27,PLAYERS AND ELECTRONICS,0,1.1121255
3001543,2017-08-16,27,POULTRY,0,5.695325
3001544,2017-08-16,27,PREPARED FOODS,0,4.9429774
3001545,2017-08-16,27,PRODUCE,255,8.292083
3001546,2017-08-16,27,SCHOOL AND OFFICE SUPPLIES,13,1.6822078
3001547,2017-08-16,27,SEAFOOD,0,1.0416846
3001548,2017-08-16,28,AUTOMOTIVE,0,1.5549016
3001549,2017-08-16,28,BABY CARE,0,0.18202524
3001550,2017-08-16,28,BEAUTY,2,1.7390758
3001551,2017-08-16,28,BEVERAGES,47,8.05581
3001552,2017-08-16,28,BOOKS,0,0.010557674
3001553,2017-08-16,28,BREAD/BAKERY,18,6.576909
3001554,2017-08-16,28,CELEBRATION,0,1.7006361
3001555,2017-08-16,28,CLEANING,32,6.963263
3001556,2017-08-16,28,DAIRY,151,6.961342
3001557,2017-08-16,28,DELI,18,5.9679694
3001558,2017-08-16,28,EGGS,1,5.3528843
3001559,2017-08-16,28,FROZEN FOODS,1,5.962051
3001560,2017-08-16,28,GROCERY I,101,8.280619
3001561,2017-08-16,28,GROCERY II,0,1.8393061
3001562,2017-08-16,28,HARDWARE,0,0.6385991
3001563,2017-08-16,28,HOME AND KITCHEN I,2,4.5423875
3001564,2017-08-16,28,HOME AND KITCHEN II,6,4.633244
3001565,2017-08-16,28,HOME APPLIANCES,0,0.3483263
3001566,2017-08-16,28,HOME CARE,16,5.9891863
3001567,2017-08-16,28,LADIESWEAR,0,0.15595125
3001568,2017-08-16,28,LAWN AND GARDEN,14,2.1715922
3001569,2017-08-16,28,LINGERIE,3,2.5998209
3001570,2017-08-16,28,"LIQUOR,WINE,BEER",10,5.824299
3001571,2017-08-16,28,MAGAZINES,0,0.6055451
3001572,2017-08-16,28,MEATS,0,5.633556
3001573,2017-08-16,28,PERSONAL CARE,18,6.247975
3001574,2017-08-16,28,PET SUPPLIES,0,1.0045433
3001575,2017-08-16,28,PLAYERS AND ELECTRONICS,0,1.4297309
3001576,2017-08-16,28,POULTRY,0,5.6533313
3001577,2017-08-16,28,PREPARED FOODS,0,5.107442
3001578,2017-08-16,28,PRODUCE,175,8.383817
3001579,2017-08-16,28,SCHOOL AND OFFICE SUPPLIES,13,2.0275307
3001580,2017-08-16,28,SEAFOOD,0,1.0745908
3001581,2017-08-16,29,AUTOMOTIVE,0,1.2452562
3001582,2017-08-16,29,BABY CARE,0,0.08007577
3001583,2017-08-16,29,BEAUTY,2,1.3711009
3001584,2017-08-16,29,BEVERAGES,47,8.120012
3001585,2017-08-16,29,BOOKS,0,-0.035490252
3001586,2017-08-16,29,BREAD/BAKERY,18,6.7375875
3001587,2017-08-16,29,CELEBRATION,0,1.3160325
3001588,2017-08-16,29,CLEANING,36,7.3130913
3001589,2017-08-16,29,DAIRY,152,7.049548
3001590,2017-08-16,29,DELI,18,5.940388
3001591,2017-08-16,29,EGGS,1,5.4007874
3001592,2017-08-16,29,FROZEN FOODS,1,5.9029737
3001593,2017-08-16,29,GROCERY I,104,8.578791
3001594,2017-08-16,29,GROCERY II,0,1.6224282
3001595,2017-08-16,29,HARDWARE,0,0.16556
3001596,2017-08-16,29,HOME AND KITCHEN I,2,4.282489
3001597,2017-08-16,29,HOME AND KITCHEN II,6,4.30167
3001598,2017-08-16,29,HOME APPLIANCES,0,0.2764437
3001599,2017-08-16,29,HOME CARE,14,6.044078
3001600,2017-08-16,29,LADIESWEAR,0,0.15072565
3001601,2017-08-16,29,LAWN AND GARDEN,15,1.4542564
3001602,2017-08-16,29,LINGERIE,4,2.2496076
3001603,2017-08-16,29,"LIQUOR,WINE,BEER",9,5.8005495
3001604,2017-08-16,29,MAGAZINES,0,0.21545245
3001605,2017-08-16,29,MEATS,0,5.620235
3001606,2017-08-16,29,PERSONAL CARE,20,6.1783366
3001607,2017-08-16,29,PET SUPPLIES,0,0.8135292
3001608,2017-08-16,29,PLAYERS AND ELECTRONICS,0,1.1594808
3001609,2017-08-16,29,POULTRY,0,5.765982
3001610,2017-08-16,29,PREPARED FOODS,1,5.055927
3001611,2017-08-16,29,PRODUCE,168,8.49918
3001612,2017-08-16,29,SCHOOL AND OFFICE SUPPLIES,14,1.4235281
3001613,2017-08-16,29,SEAFOOD,0,1.0688018
3001614,2017-08-16,3,AUTOMOTIVE,0,1.0620277
3001615,2017-08-16,3,BABY CARE,0,-0.03507248
3001616,2017-08-16,3,BEAUTY,2,2.3076227
3001617,2017-08-16,3,BEVERAGES,21,8.189559
3001618,2017-08-16,3,BOOKS,0,-0.0017675947
3001619,2017-08-16,3,BREAD/BAKERY,12,6.77819
3001620,2017-08-16,3,CELEBRATION,0,1.1774557
3001621,2017-08-16,3,CLEANING,22,7.2040434
3001622,2017-08-16,3,DAIRY,37,6.9984317
3001623,2017-08-16,3,DELI,18,6.0760326
3001624,2017-08-16,3,EGGS,1,5.3122067
3001625,2017-08-16,3,FROZEN FOODS,1,5.964724
3001626,2017-08-16,3,GROCERY I,60,8.378368
3001627,2017-08-16,3,GROCERY II,0,1.7189213
3001628,2017-08-16,3,HARDWARE,0,0.6770305
3001629,2017-08-16,3,HOME AND KITCHEN I,2,4.3232803
3001630,2017-08-16,3,HOME AND KITCHEN II,6,4.333492
3001631,2017-08-16,3,HOME APPLIANCES,0,0.26895443
3001632,2017-08-16,3,HOME CARE,13,6.0577583
3001633,2017-08-16,3,LADIESWEAR,0,0.85527325
3001634,2017-08-16,3,LAWN AND GARDEN,16,2.0940013
3001635,2017-08-16,3,LINGERIE,6,2.084544
3001636,2017-08-16,3,"LIQUOR,WINE,BEER",9,5.713194
3001637,2017-08-16,3,MAGAZINES,0,0.49054447
3001638,2017-08-16,3,MEATS,0,5.7069707
3001639,2017-08-16,3,PERSONAL CARE,18,6.169234
3001640,2017-08-16,3,PET SUPPLIES,0,0.85548836
3001641,2017-08-16,3,PLAYERS AND ELECTRONICS,0,1.1967576
3001642,2017-08-16,3,POULTRY,0,5.8309608
3001643,2017-08-16,3,PREPARED FOODS,0,4.6862803
3001644,2017-08-16,3,PRODUCE,254,8.442377
3001645,2017-08-16,3,SCHOOL AND OFFICE SUPPLIES,12,1.8063333
3001646,2017-08-16,3,SEAFOOD,0,1.1261879
3001647,2017-08-16,30,AUTOMOTIVE,0,1.6034003
3001648,2017-08-16,30,BABY CARE,0,0.08776772
3001649,2017-08-16,30,BEAUTY,2,2.0020158
3001650,2017-08-16,30,BEVERAGES,45,8.269382
3001651,2017-08-16,30,BOOKS,0,0.015630513
3001652,2017-08-16,30,BREAD/BAKERY,14,6.705767
3001653,2017-08-16,30,CELEBRATION,0,1.6384068
3001654,2017-08-16,30,CLEANING,30,7.0488505
3001655,2017-08-16,30,DAIRY,110,7.062862
3001656,2017-08-16,30,DELI,18,6.0319295
3001657,2017-08-16,30,EGGS,1,5.4985332
3001658,2017-08-16,30,FROZEN FOODS,1,5.9279976
3001659,2017-08-16,30,GROCERY I,93,8.5513115
3001660,2017-08-16,30,GROCERY II,0,2.0184994
3001661,2017-08-16,30,HARDWARE,0,0.46333575
3001662,2017-08-16,30,HOME AND KITCHEN I,2,4.587811
3001663,2017-08-16,30,HOME AND KITCHEN II,6,4.739496
3001664,2017-08-16,30,HOME APPLIANCES,0,0.2682369
3001665,2017-08-16,30,HOME CARE,15,5.9426937
3001666,2017-08-16,30,LADIESWEAR,0,0.41487822
3001667,2017-08-16,30,LAWN AND GARDEN,16,1.8571328
3001668,2017-08-16,30,LINGERIE,4,2.9444163
3001669,2017-08-16,30,"LIQUOR,WINE,BEER",9,5.5158806
3001670,2017-08-16,30,MAGAZINES,0,0.6022621
3001671,2017-08-16,30,MEATS,0,5.787924
3001672,2017-08-16,30,PERSONAL CARE,16,6.145659
3001673,2017-08-16,30,PET SUPPLIES,0,0.96155345
3001674,2017-08-16,30,PLAYERS AND ELECTRONICS,0,1.6904688
3001675,2017-08-16,30,POULTRY,0,5.944864
3001676,2017-08-16,30,PREPARED FOODS,0,5.0702024
3001677,2017-08-16,30,PRODUCE,205,8.510452
3001678,2017-08-16,30,SCHOOL AND OFFICE SUPPLIES,14,2.1676126
3001679,2017-08-16,30,SEAFOOD,0,1.0904665
3001680,2017-08-16,31,AUTOMOTIVE,0,1.0002604
3001681,2017-08-16,31,BABY CARE,0,-0.017970944
3001682,2017-08-16,31,BEAUTY,2,1.1614492
3001683,2017-08-16,31,BEVERAGES,42,7.787702
3001684,2017-08-16,31,BOOKS,0,-0.050161015
3001685,2017-08-16,31,BREAD/BAKERY,17,6.2079396
3001686,2017-08-16,31,CELEBRATION,0,1.0201119
3001687,2017-08-16,31,CLEANING,32,6.5129876
3001688,2017-08-16,31,DAIRY,141,6.5626664
3001689,2017-08-16,31,DELI,18,5.542748
3001690,2017-08-16,31,EGGS,1,4.726743
3001691,2017-08-16,31,FROZEN FOODS,1,5.16633
3001692,2017-08-16,31,GROCERY I,97,7.8626866
3001693,2017-08-16,31,GROCERY II,0,0.7593095
3001694,2017-08-16,31,HARDWARE,0,0.1651518
3001695,2017-08-16,31,HOME AND KITCHEN I,2,3.7446084
3001696,2017-08-16,31,HOME AND KITCHEN II,6,3.8096852
3001697,2017-08-16,31,HOME APPLIANCES,0,-0.09184376
3001698,2017-08-16,31,HOME CARE,15,5.501668
3001699,2017-08-16,31,LADIESWEAR,0,-0.06007449
3001700,2017-08-16,31,LAWN AND GARDEN,15,1.5730603
3001701,2017-08-16,31,LINGERIE,4,1.1703346
3001702,2017-08-16,31,"LIQUOR,WINE,BEER",10,5.108593
3001703,2017-08-16,31,MAGAZINES,0,0.09029372
3001704,2017-08-16,31,MEATS,0,5.1100106
3001705,2017-08-16,31,PERSONAL CARE,19,5.6948667
3001706,2017-08-16,31,PET SUPPLIES,0,0.5029631
3001707,2017-08-16,31,PLAYERS AND ELECTRONICS,0,0.7220638
3001708,2017-08-16,31,POULTRY,1,5.1222568
3001709,2017-08-16,31,PREPARED FOODS,1,4.248613
3001710,2017-08-16,31,PRODUCE,172,7.8823647
3001711,2017-08-16,31,SCHOOL AND OFFICE SUPPLIES,14,1.2974066
3001712,2017-08-16,31,SEAFOOD,0,0.6566549
3001713,2017-08-16,32,AUTOMOTIVE,0,1.2736089
3001714,2017-08-16,32,BABY CARE,0,0.055650983
3001715,2017-08-16,32,BEAUTY,2,1.5388365
3001716,2017-08-16,32,BEVERAGES,33,8.181851
3001717,2017-08-16,32,BOOKS,0,0.024748461
3001718,2017-08-16,32,BREAD/BAKERY,15,6.6539607
3001719,2017-08-16,32,CELEBRATION,0,1.217397
3001720,2017-08-16,32,CLEANING,32,7.1386585
3001721,2017-08-16,32,DAIRY,98,7.1074123
3001722,2017-08-16,32,DELI,18,5.968865
3001723,2017-08-16,32,EGGS,1,5.1605186
3001724,2017-08-16,32,FROZEN FOODS,1,5.5508776
3001725,2017-08-16,32,GROCERY I,94,8.445011
3001726,2017-08-16,32,GROCERY II,0,1.1499512
3001727,2017-08-16,32,HARDWARE,0,0.45178315
3001728,2017-08-16,32,HOME AND KITCHEN I,2,4.1958246
3001729,2017-08-16,32,HOME AND KITCHEN II,6,4.3015747
3001730,2017-08-16,32,HOME APPLIANCES,0,0.23425485
3001731,2017-08-16,32,HOME CARE,14,5.97181
3001732,2017-08-16,32,LADIESWEAR,0,0.099130705
3001733,2017-08-16,32,LAWN AND GARDEN,16,1.5792714
3001734,2017-08-16,32,LINGERIE,5,2.174811
3001735,2017-08-16,32,"LIQUOR,WINE,BEER",10,5.5443783
3001736,2017-08-16,32,MAGAZINES,0,0.4423456
3001737,2017-08-16,32,MEATS,0,5.730966
3001738,2017-08-16,32,PERSONAL CARE,19,5.998203
3001739,2017-08-16,32,PET SUPPLIES,0,0.77951133
3001740,2017-08-16,32,PLAYERS AND ELECTRONICS,0,1.3566707
3001741,2017-08-16,32,POULTRY,0,5.702407
3001742,2017-08-16,32,PREPARED FOODS,0,5.0047565
3001743,2017-08-16,32,PRODUCE,225,8.564699
3001744,2017-08-16,32,SCHOOL AND OFFICE SUPPLIES,14,1.5915204
3001745,2017-08-16,32,SEAFOOD,0,0.7807631
3001746,2017-08-16,33,AUTOMOTIVE,0,1.2701968
3001747,2017-08-16,33,BABY CARE,0,0.0037184982
3001748,2017-08-16,33,BEAUTY,2,1.7854348
3001749,2017-08-16,33,BEVERAGES,40,8.310356
3001750,2017-08-16,33,BOOKS,0,-0.022008702
3001751,2017-08-16,33,BREAD/BAKERY,15,6.6886916
3001752,2017-08-16,33,CELEBRATION,0,1.6427534
3001753,2017-08-16,33,CLEANING,28,7.1319547
3001754,2017-08-16,33,DAIRY,126,7.04552
3001755,2017-08-16,33,DELI,18,5.9059467
3001756,2017-08-16,33,EGGS,1,5.2772756
3001757,2017-08-16,33,FROZEN FOODS,1,5.6191897
3001758,2017-08-16,33,GROCERY I,95,8.381859
3001759,2017-08-16,33,GROCERY II,0,1.7935411
3001760,2017-08-16,33,HARDWARE,0,0.6064789
3001761,2017-08-16,33,HOME AND KITCHEN I,2,4.312472
3001762,2017-08-16,33,HOME AND KITCHEN II,6,4.1172357
3001763,2017-08-16,33,HOME APPLIANCES,0,0.3477825
3001764,2017-08-16,33,HOME CARE,15,5.9563823
3001765,2017-08-16,33,LADIESWEAR,0,0.49481604
3001766,2017-08-16,33,LAWN AND GARDEN,16,1.6897774
3001767,2017-08-16,33,LINGERIE,3,2.3965185
3001768,2017-08-16,33,"LIQUOR,WINE,BEER",10,5.2373767
3001769,2017-08-16,33,MAGAZINES,0,0.51115274
3001770,2017-08-16,33,MEATS,0,5.5808053
3001771,2017-08-16,33,PERSONAL CARE,15,6.1583223
3001772,2017-08-16,33,PET SUPPLIES,0,1.0441048
3001773,2017-08-16,33,PLAYERS AND ELECTRONICS,0,1.8576602
3001774,2017-08-16,33,POULTRY,0,5.686384
3001775,2017-08-16,33,PREPARED FOODS,1,4.888325
3001776,2017-08-16,33,PRODUCE,197,8.325472
3001777,2017-08-16,33,SCHOOL AND OFFICE SUPPLIES,14,1.9122566
3001778,2017-08-16,33,SEAFOOD,0,1.3651361
3001779,2017-08-16,34,AUTOMOTIVE,0,0.9811361
3001780,2017-08-16,34,BABY CARE,0,-0.005228571
3001781,2017-08-16,34,BEAUTY,2,1.2826315
3001782,2017-08-16,34,BEVERAGES,41,7.7422414
3001783,2017-08-16,34,BOOKS,0,-0.022622311
3001784,2017-08-16,34,BREAD/BAKERY,17,6.1953983
3001785,2017-08-16,34,CELEBRATION,0,0.8495006
3001786,2017-08-16,34,CLEANING,33,6.7145395
3001787,2017-08-16,34,DAIRY,138,6.776532
3001788,2017-08-16,34,DELI,18,5.5681605
3001789,2017-08-16,34,EGGS,1,4.8280764
3001790,2017-08-16,34,FROZEN FOODS,1,5.052022
3001791,2017-08-16,34,GROCERY I,102,7.957559
3001792,2017-08-16,34,GROCERY II,0,0.9214602
3001793,2017-08-16,34,HARDWARE,0,0.23063472
3001794,2017-08-16,34,HOME AND KITCHEN I,2,3.64699
3001795,2017-08-16,34,HOME AND KITCHEN II,6,3.5956082
3001796,2017-08-16,34,HOME APPLIANCES,0,0.09437641
3001797,2017-08-16,34,HOME CARE,14,5.5909033
3001798,2017-08-16,34,LADIESWEAR,0,0.047693092
3001799,2017-08-16,34,LAWN AND GARDEN,14,1.5552417
3001800,2017-08-16,34,LINGERIE,5,1.510165
3001801,2017-08-16,34,"LIQUOR,WINE,BEER",10,5.172479
3001802,2017-08-16,34,MAGAZINES,0,0.3702842
3001803,2017-08-16,34,MEATS,0,5.2792373
3001804,2017-08-16,34,PERSONAL CARE,20,5.6247835
3001805,2017-08-16,34,PET SUPPLIES,0,0.5867917
3001806,2017-08-16,34,PLAYERS AND ELECTRONICS,0,0.65167946
3001807,2017-08-16,34,POULTRY,0,5.250584
3001808,2017-08-16,34,PREPARED FOODS,1,4.4180856
3001809,2017-08-16,34,PRODUCE,203,8.023842
3001810,2017-08-16,34,SCHOOL AND OFFICE SUPPLIES,11,1.442901
3001811,2017-08-16,34,SEAFOOD,0,0.5260044
3001812,2017-08-16,35,AUTOMOTIVE,0,1.209796
3001813,2017-08-16,35,BABY CARE,0,0.12901308
3001814,2017-08-16,35,BEAUTY,2,1.4677144
3001815,2017-08-16,35,BEVERAGES,40,8.202931
3001816,2017-08-16,35,BOOKS,0,0.038913
3001817,2017-08-16,35,BREAD/BAKERY,16,6.7617874
3001818,2017-08-16,35,CELEBRATION,0,1.6602646
3001819,2017-08-16,35,CLEANING,28,7.1349955
3001820,2017-08-16,35,DAIRY,101,7.2605557
3001821,2017-08-16,35,DELI,18,5.998961
3001822,2017-08-16,35,EGGS,2,5.5845294
3001823,2017-08-16,35,FROZEN FOODS,1,5.595741
3001824,2017-08-16,35,GROCERY I,92,8.587821
